OBJECTID,OBJECTID_MODE,Mode,FacilityID_Mode,X,Y,Target break,Centroid_Pat,Bus_patronage,Bus_Pat_Censored,ln_centroid,ln_bus,PropComm,Balance,LUEntropy,PedConnect,PBN,Parkiteer,ACDist,ACCount,FTZ,Parking,PropUrban,PropRural,EmpAccess,C_LOS,O_Bus_LOS,O_Tram_LOS,O_Train_LOS,O_LOS,MedInc,PropOS,PropBach,34_censored_PropFTE,35_censored_MeanSize,DestScore_surrogate,ln_Emp_surrogate,ln_Pop_surrogate,Int_density
2122,2122-tram,tram,554-tram,329030.5107,5813487.012,600,200.9303154,45.1,45.1,5.302958158,3.808882247,0.017417107,0.061003137,0.306306913,43,0.319993465,0,2.113001656,0,0,0,2561.575586,0,43422.24817,56.46153846,10.15384615,0,0,56.46153846,650,0.018676167,0.662721576,0.584248274,2.787262834,5,7.024046031,7.848377811,56.52296265
2110,2110-tram,tram,549-tram,322675.997,5813437.989,600,1688.527128,15.7,15.7,7.431611906,2.753660712,0.502129439,0.191089753,0.613824773,130,0.226152902,0,0.67849986,0,0,0,4825.532595,0,452287.2215,114.6923077,58.38461538,0,0,114.6923077,800,0.040942472,0.667660011,0.647506566,2.266779076,7,8.99783205,8.48167639,149.605323
198,198-tram,tram,555-tram,322057.0038,5813507.993,600,1688.527128,534.8,534.8,7.431611906,6.281892845,0.374514308,0.197698639,0.748404494,143,0.326785253,0,0.744250811,0,0,0,3786.317494,0,458205.2176,114.6153846,122.1538462,0,0,114.6153846,500,0.089581416,0.542260046,0.602707681,2.61205969,7,9.033496567,8.239149188,160.6349674
201,201-tram,tram,557-tram,321852.9739,5813529.999,600,1688.527128,64.5,64.5,7.431611906,4.166665224,0.39149395,0.27250898,0.735265816,170,0.35930586,0,0.869496088,0,0,0,4823.686661,0,499331.347,193.2307692,63.61538462,87,0,280.2307692,300,0.08899799,0.552189522,0.546829331,2.64625438,7,9.596799793,8.481293782,190.5361208
2129,2129-tram,tram,559-tram,328607.4662,5813540.984,600,200.9303154,66.5,66.5,5.302958158,4.197201948,0,0.055417035,0.162634693,40,0.319999191,0,1.777898435,0,0,0,2478.663867,0,43862.71671,56.30769231,43.76923077,0,0,56.30769231,650,0.020666736,0.65385285,0.557474809,2.920834878,3,7.07860196,7.815474931,52.54078204
200,200-tram,tram,556-tram,321570.0101,5813518.036,600,606.2410366,362.2,362.2,6.407277657,5.892196545,0.5499552,0.373424043,0.627899614,202,0.456924796,0,1.000520074,0,0,0,7720.603267,0,538946.7228,80.92307692,83.61538462,201.3076923,0,282.2307692,150,0.047650779,0.599032288,0.517911865,2.511257388,6,10.44872163,8.951647783,224.780947
206,206-tram,tram,560-tram,321612.0135,5813551.031,600,606.2410366,362.2,362.2,6.407277657,5.892196545,0.534049705,0.358977008,0.642920725,191,0.269040679,0,0.998283384,0,0,0,7361.581003,0,503889.292,9.846153846,83.61538462,109.9230769,0,119.7692308,150,0.051255774,0.596652724,0.516573156,2.518951389,6,10.35155915,8.904029999,215.7182574
209,209-tram,tram,562-tram,321548.0083,5813569.959,600,606.2410366,399.5,399.5,6.407277657,5.990213765,0.53737083,0.321466072,0.640151931,174,0.416663622,0,0.945276983,0,1,0,8755.715688,0,502945.7182,29,131.6923077,90.76923077,0,119.7692308,150,0.046940858,0.612600968,0.512508477,2.439154905,6,10.38125877,9.077461988,202.390128
211,211-tram,tram,565-tram,321380,5813591.957,600,39.244588,48.9,48.9,3.669813549,3.889777396,0.597906632,0.35434276,0.558821482,174,0.2587533,0,0.84051432,0,1,0,9625.216204,0,498776.5207,27.92307692,48.23076923,29,0,56.92307692,150,0.045122767,0.621993589,0.502618125,2.413446209,6,10.60112132,9.172141622,202.9707712
210,210-tram,tram,563-tram,321326.0024,5813584.012,600,39.244588,84.4,84.4,3.669813549,4.435567402,0.61326145,0.361204395,0.535650556,176,0.431599089,0,0.825327939,0,0,0,10264.11514,0,492788.8902,29,112.4615385,55.84615385,0,84.84615385,150,0.044866699,0.624376567,0.499963895,2.415047782,7,10.68454779,9.236409124,207.6112875
2156,2156-tram,tram,573-tram,327057.0007,5813736.992,600,200.9303154,2.9,2.9,5.302958158,1.064710737,0.162583486,0.043128799,0.442029237,60,0.319992711,0,0.406565912,1,0,0,3205.0102,0,78383.1467,56.30769231,0.615384615,0,0,56.30769231,650,0.020334899,0.65315288,0.56550692,2.719740486,5,7.078602179,8.072470552,73.19074849
2152,2152-tram,tram,571-tram,326481.5151,5813710.994,600,739.1729625,373.4,373.4,6.605531943,5.922650231,0.113370593,0.043895079,0.408706504,65,0.487582698,0,0.190206753,1,0,0,3147.826639,0,131647.0571,108.7692308,34.15384615,0,0,108.7692308,650,0.031740957,0.676345159,0.576811655,2.689033462,5,7.078602067,8.054467538,69.89789496
2181,2181-tram,tram,587-tram,326927.472,5813929.985,600,177.5083273,0.6,0.6,5.179017522,-0.510825624,0.17728519,0.03632315,0.464861611,55,0.319995615,0,0.306691992,1,0,0,3818.748129,0,65421.52455,52.15384615,0.384615385,25.76923077,0,77.92307692,650,0.023597672,0.645607137,0.578755757,2.583628782,5,7.078602073,8.247677933,70.0580705
2184,2184-tram,tram,588-tram,327040.98,5813992.043,600,88.75416363,0.6,0.6,4.485870341,-0.510825624,0.153187156,0.034798668,0.451972063,54,0.319666511,0,0.436014989,1,0,0,3989.136273,0,65366.72712,25.76923077,0.384615385,78.53846154,0,104.3076923,650,0.02298979,0.64483291,0.579690273,2.568903775,5,7.078601943,8.291330014,68.66126996
2198,2198-tram,tram,596-tram,315202.0253,5814157.015,600,414.2555604,3158.3,3158.3,6.026483079,8.057789187,0.741605306,0.109719521,0.369388278,147,0.039519339,0,0.198528953,1,0,0.001988665,3629.894204,0,334319.0995,39,350.8461538,39.07692308,0,78.07692308,300,0.042238678,0.536145343,0.533269293,2.592123706,7,7.941379781,8.196958782,178.480055
260,260-tram,tram,605-tram,315202.4794,5814303.465,600,828.5111208,3158.3,3158.3,6.71963026,8.057789187,0.700444651,0.095681524,0.418703347,162,0.161974663,0,0.118182915,1,0,0,4227.029548,0,439646.0519,39.07692308,326.3076923,78.07692308,0,117.1538462,300,0.040661529,0.543279098,0.537442551,2.579116703,7,7.950183141,8.349254791,191.3148792
250,250-tram,tram,599-tram,320192.5285,5814183.958,600,6688.721647,40,40,8.808178051,3.688879454,0.593968857,0.084881984,0.503923789,157,0.37265593,0,0.830613988,0,0,0,10977.97657,0,456342.215,143.1538462,15.84615385,60.69230769,0,203.8461538,1,0.041686262,0.667155542,0.48854298,2.388451217,7,9.32445297,9.303646415,191.113742
249,249-tram,tram,597-tram,320723.4627,5814144.478,600,5201.988061,53.9,53.9,8.556796151,3.987130478,0.727575221,0.078905806,0.461008829,155,0.319998974,0,0.347727364,1,0,0,13531.08377,0,457399.8238,386.8461538,24.07692308,0,0,386.8461538,1,0.035900819,0.679845427,0.48854298,2.266779076,7,9.45412153,9.512744819,202.6982827
258,258-tram,tram,604-tram,315091.9704,5814314.97,600,414.2555604,61,61,6.026483079,4.110873864,0.653967053,0.092112138,0.451482619,184,0.272989048,0,0.00728608,1,0,0,4398.581493,0,259107.8035,19.38461538,234.4615385,58.76923077,0,78.15384615,300,0.04302358,0.530652589,0.528195563,2.568680729,7,7.950063707,8.38903738,208.446959
2216,2216-tram,tram,607-tram,315071.9944,5814361.04,600,36.67970801,61,61,3.602223687,4.110873864,0.644731644,0.090782084,0.457329843,175,0.294146244,0,0.045496547,1,0,0,4466.585849,0,249599.6338,19.69230769,72.53846154,58.46153846,0,78.15384615,300,0.043734384,0.523267967,0.523313528,2.565414493,6,7.950174441,8.404379604,205.7704787
268,268-tram,tram,611-tram,319961.5066,5814443.964,600,1209.452529,768.8,768.8,7.097923081,6.644830858,0.37965868,0.045861622,0.603769748,177,0.4792672,0,1.050450357,0,0,0,8040.92669,0,448613.9483,124.0769231,81.84615385,0,0,124.0769231,150,0.046633755,0.673618425,0.48854298,2.457814339,6,8.708745481,8.992299615,193.9505866
270,270-tram,tram,612-tram,319186.4984,5814560.967,600,184.2508846,68.6,68.6,5.216298332,4.228292535,0.294608698,0.070364265,0.543381751,152,0,0,1.788469672,0,0,0,6631.991937,0,350047.9011,63.15384615,72,0,0,63.15384615,500,0.048285713,0.678834659,0.568687354,2.491830386,7,8.469341507,8.799660481,174.2875331
272,272-tram,tram,613-tram,322534.0054,5814577.46,600,741.0486917,151,151,6.608066334,5.017279837,0.531490527,0.209483489,0.47778665,148,0.160759327,0,0.481421587,2,0,0,7558.321238,0,301205.8924,60.92307692,34,0,0,60.92307692,800,0.058442917,0.640313906,0.647506566,2.300815653,5,9.165019072,8.930404386,165.4893983
275,275-tram,tram,615-tram,320196.5292,5814611.525,600,692.433848,52.4,52.4,6.540212707,3.958906591,0.269357591,0.040895145,0.578951206,122,0.319999951,0,0.853366703,0,0,0,6122.684458,0,418506.4002,79.69230769,18.92307692,39.76923077,0,119.4615385,1,0.040126656,0.670619404,0.48854298,2.757281298,7,8.824236107,8.719755916,166.8098009
281,281-tram,tram,618-tram,314854.9878,5814648.039,600,36.67970801,23.5,23.5,3.602223687,3.157000421,0.400154302,0.08507185,0.612060936,176,0,0,0.402783097,1,0,0,4780.687876,0,224167.0904,19.38461538,72.53846154,19.69230769,0,39.07692308,300,0.051248652,0.512929238,0.501733338,2.480856865,7,7.95018314,8.472339722,201.3339124
279,279-tram,tram,621-tram,314821.0361,5814719.995,600,36.67970801,23.5,23.5,3.602223687,3.157000421,0.353338924,0.087180871,0.619813496,172,0,0,0.481418126,1,0,0,4659.898806,0,197531.2483,19.69230769,72.53846154,19.38461538,0,39.07692308,300,0.052368203,0.517784359,0.504447116,2.460052673,7,7.950183141,8.446749011,204.2441871
282,282-tram,tram,619-tram,322021.5109,5814633.499,600,658.4282941,168.1,168.1,6.489855622,5.12455904,0.420879534,0.169305233,0.482932478,162,0.319989305,0,0.005768657,1,0,0,8225.411162,0,357442.6605,59.07692308,34,0,0,59.07692308,650,0.067881081,0.630610685,0.647506566,2.424430021,7,9.195984789,9.014983564,179.3556775
2229,2229-tram,tram,617-tram,328349.0114,5814640.449,600,177.5083273,263.4,263.4,5.179017522,5.573673789,0.05282618,0.032349674,0.447517853,72,0.836277991,0,1.895878876,0,0,0,3076.799748,0,66429.76464,52,47.30769231,0,0,52,650,0.023612176,0.656164033,0.566290105,2.682296264,4,6.768057082,8.031645293,79.96658394
274,274-tram,tram,614-tram,321699.9551,5814614.047,600,329.915048,77.5,77.5,5.798835191,4.350277936,0.274411315,0.149480253,0.555203351,169,0.1469435,0,0.318467702,1,0,0,7344.995292,0,366067.0883,31.46153846,34.23076923,32.30769231,0,63.76923077,650,0.060415913,0.650172682,0.639010312,2.429157397,7,9.148764711,8.901774448,188.5873907
277,277-tram,tram,622-tram,321708.0116,5814726.017,600,329.915048,77.5,77.5,5.798835191,4.350277936,0.274674137,0.138433288,0.53775706,176,0.151827686,0,0.321888866,1,0,0,7689.762456,0,366067.0883,32.30769231,34.23076923,31.46153846,0,63.76923077,650,0.060528477,0.649927456,0.638896046,2.440068478,7,9.117581951,8.947645172,189.8507169
273,273-tram,tram,624-tram,321042.5168,5814755.976,600,484.8551933,280.4,280.4,6.183850276,5.636217155,0.231967935,0.05783049,0.547875811,161,0.319403016,0,0.412151375,1,0,0,9812.572556,0,375800.5369,106.8461538,34.15384615,0,0,106.8461538,100,0.077224482,0.627633096,0.48854298,2.494034787,7,9.002091976,9.191419756,199.5442212
263,263-tram,tram,630-tram,314706.4977,5814871.017,600,73.35941602,152.5,152.5,4.295370867,5.027164596,0.234005169,0.09130599,0.604553068,140,0,0,0.670645263,0,0,0,4439.7736,0,124937.2041,39.07692308,72.46153846,0,0,39.07692308,300,0.055641228,0.520840964,0.509019253,2.415610206,6,7.950183142,8.398358663,175.6236051
2215,2215-tram,tram,631-tram,320215.4977,5814898.479,600,692.433848,11.8,11.8,6.540212707,2.468099531,0.028825124,0.033486674,0.557775793,102,0.319976075,0,0.96589321,0,0,0,2923.172194,0,400331.1337,79.69230769,17.92307692,0,0,79.69230769,100,0.032932057,0.668645116,0.48854298,3.526242571,5,8.836548604,7.980424673,152.640675
2204,2204-tram,tram,639-tram,314528.0073,5815123.016,600,73.35941602,38,38,4.295370867,3.63758616,0.086801408,0.086031632,0.531949831,108,0,0,0.979424411,0,0,0,4724.980499,0,126871.6911,39.15384615,103.2307692,0,0,39.15384615,150,0.075406839,0.502813986,0.48854298,2.478275883,6,7.950182313,8.460618713,138.0286345
2201,2201-tram,tram,640-tram,322072.957,5815159.003,600,329.2141471,13.2,13.2,5.796708442,2.58021683,0.318410474,0.148201373,0.582415845,145,0.319748109,0,0.524252102,1,0,0,5687.786058,0,283142.6459,29.07692308,4,30,0,59.07692308,800,0.034155658,0.683651293,0.647506566,2.394526214,7,8.636349523,8.646076358,160.2137166
245,245-tram,tram,644-tram,322094.9696,5815236.969,600,161.0810098,13.2,13.2,5.081907405,2.58021683,0.25554138,0.134208915,0.597911913,144,0.319708373,0,0.604262313,1,0,0,5481.233636,0,356075.7872,30,4,29.07692308,0,59.07692308,800,0.03518822,0.685899556,0.647506566,2.405928544,7,8.484014379,8.609085471,158.9804129
247,247-tram,tram,642-tram,321762.9761,5815198.034,600,329.915048,7.5,7.5,5.798835191,2.014903021,0.176096221,0.090000626,0.488974102,146,0,0,0.615461275,0,0,0,7525.578657,0,382199.823,32.15384615,4,31.30769231,0,63.46153846,650,0.067322429,0.657058289,0.611468635,2.513445747,7,8.570099057,8.926062985,157.0892772
240,240-tram,tram,647-tram,321772.973,5815248.985,600,329.915048,7.5,7.5,5.798835191,2.014903021,0.156753967,0.085459716,0.485359353,137,0,0,0.658407059,0,0,0,7283.508587,0,371603.0356,31.30769231,4,32.15384615,0,63.46153846,650,0.065068492,0.659906558,0.613764379,2.502369633,7,8.476239351,8.893367974,148.4700603
2186,2186-tram,tram,649-tram,314180.9916,5815256.464,600,196.1699017,193.8,193.8,5.278981129,5.266826699,0.157412099,0.085646413,0.504858843,95,0,0,1.303517,0,0,0,5132.775521,0,34740.04356,39.38461538,110.6153846,0,0,39.38461538,300,0.07022649,0.513117149,0.48854298,2.597377757,6,7.918738222,8.543401829,121.2492622
2207,2207-tram,tram,636-tram,321095.5199,5815081.468,600,484.8551933,1.3,1.3,6.183850276,0.262364264,0.133702324,0.050349314,0.457907268,101,0,0,0.741403273,0,0,0,10243.81929,0,381647.766,106.9230769,2,0,0,106.9230769,150,0.092462225,0.618768774,0.48854298,2.571507738,7,8.744095756,9.234429807,156.707601
241,241-tram,tram,646-tram,321109.0325,5815242.017,600,242.4275967,8.2,8.2,5.490703095,2.104134154,0.051640173,0.048221288,0.41883132,94,0,0,0.902437033,0,0,0,8676.524935,0,312222.5915,53.23076923,4,53.61538462,0,106.8461538,150,0.097031382,0.625136921,0.492062254,2.701824669,6,8.489812409,9.068376374,132.3348616
237,237-tram,tram,651-tram,321125.0194,5815304.978,600,242.4275967,8.2,8.2,5.490703095,2.104134154,0.031094231,0.047093468,0.404707528,91,0,0,0.96683949,0,0,0,8323.359119,0,382688.5024,53.61538462,4,53.23076923,0,106.8461538,150,0.095942928,0.626171393,0.496702252,2.699443011,6,8.412523305,9.026821193,121.9285834
2192,2192-tram,tram,645-tram,331351.9862,5815239.957,600,108.4304878,53.2,53.2,4.686109302,3.974058396,0,0.02754412,0.139136604,57,0.160572977,0,3.799004963,0,0,0,2565.574027,0,27352.22192,51.92307692,20.61538462,0,0,51.92307692,300,0.022949368,0.640632068,0.518270283,3.178329455,4,5.900955921,7.849937525,62.67203192
2178,2178-tram,tram,653-tram,330738.5202,5815317.002,600,216.8609756,65.8,65.8,5.379256483,4.186619838,0.015346392,0.022785706,0.179973957,51,0,0,4.15987973,0,0,0,3108.832563,0,27500.75892,51.84615385,15.84615385,0,0,51.84615385,300,0.025514635,0.641550876,0.520216799,3.201148023,4,5.900955745,8.042002553,61.16332811
238,238-tram,tram,648-tram,320242.031,5815238.499,600,692.433848,1.7,1.7,6.540212707,0.530628251,0.031309693,0.039081007,0.606639179,99,0.48467155,0,1.176185025,0,0,0,2350.011337,0,346338.4859,79.69230769,15.84615385,0,0,79.69230769,1,0.029386026,0.67110692,0.48854298,3.526242571,4,8.694190816,7.762175431,125.6740198
2179,2179-tram,tram,652-tram,329511.0045,5815327.018,600,88.75416363,136.2,136.2,4.485870341,4.914124394,0.031770863,0.02481163,0.370393361,56,0.531065435,0,3.243664159,0,0,0,2559.41402,0,25592.31598,25.76923077,44.38461538,52,0,77.76923077,500,0.021869977,0.607594801,0.565238244,2.950197216,5,6.111512875,7.847533613,61.93299414
2176,2176-tram,tram,654-tram,329563.9595,5815334.998,600,108.4304878,136.2,136.2,4.686109302,4.914124394,0.033162004,0.024864625,0.372237367,56,0.49898966,0,3.294133931,0,0,0,2567.759514,0,25592.31598,26.30769231,44.38461538,51.46153846,0,77.76923077,500,0.021878115,0.606143401,0.564395528,2.953426995,5,6.102454599,7.850789013,61.58561938
2172,2172-tram,tram,656-tram,329647.0113,5815370.021,600,108.4304878,136.2,136.2,4.686109302,4.914124394,0.043935039,0.02460702,0.36259758,52,0.423497296,0,3.377222218,0,0,0,2649.585386,0,24930.23568,25.69230769,27.92307692,52.07692308,0,77.76923077,500,0.021792416,0.599243428,0.56140792,2.953593499,5,6.066358715,7.882158449,62.49923438
2167,2167-tram,tram,658-tram,329842.0375,5815400.477,600,216.8609756,27,27,5.379256483,3.295836866,0.041623683,0.024599009,0.270374628,52,0.31999559,0,3.474091585,0,0,0,2783.037012,0,34929.60291,52,33.84615385,0,0,52,500,0.020144906,0.596103363,0.551846293,2.986013842,6,5.972919276,7.931298061,59.53218775
2165,2165-tram,tram,659-tram,330143.0402,5815431.007,600,108.4304878,51.4,51.4,4.686109302,3.939638172,0.025328217,0.025980142,0.192501036,46,0.178938596,0,3.65149156,0,0,0,2720.659676,0,34456.69958,26.30769231,33.76923077,25.69230769,0,52,500,0.022249481,0.601019918,0.534022021,3.030110436,5,5.902225992,7.908629658,53.61592067
2163,2163-tram,tram,660-tram,330194.0272,5815431.948,600,108.4304878,51.4,51.4,4.686109302,3.939638172,0.022648983,0.025842138,0.184109961,47,0.142127183,0,3.686187336,0,0,0,2736.90346,0,28649.49072,25.69230769,33.76923077,26.30769231,0,52,500,0.023011224,0.602213859,0.53166989,3.040522739,5,5.900955675,7.914582436,57.12240074
224,224-tram,tram,663-tram,322682.4933,5815509.041,600,348.3921359,2.6,2.6,5.853328673,0.955511445,0.229716229,0.090982182,0.61740282,116,0.251280215,0,1.096090485,0,0,0,3870.667529,0,307565.7257,60.92307692,2,0,0,60.92307692,800,0.027353701,0.666870716,0.632123111,2.510109404,6,7.581999894,8.261182259,159.9701007
2157,2157-tram,tram,664-tram,314203.9856,5815518,600,196.1699017,69.1,69.1,5.278981129,4.235554731,0.200916563,0.119479501,0.601434777,100,0,0,1.489181528,0,0,0,5121.295239,0,31514.08017,39.23076923,38.07692308,0,0,39.23076923,300,0.067438134,0.517990208,0.48854298,2.812422604,6,7.726699707,8.541162662,139.375197
2136,2136-tram,tram,675-tram,323037.0012,5815700.016,600,174.1960679,37.8,37.8,5.160181492,3.632309103,0.087478226,0.053709614,0.554122617,119,0.053415702,0,1.472356597,0,0,0,3569.975815,0,309964.6596,30.46153846,42,60.92307692,0,91.38461538,800,0.021099209,0.669965459,0.60423409,2.517349933,7,6.947027794,8.1803141,130.8058831
2144,2144-tram,tram,670-tram,322887.4844,5815622.529,600,348.3921359,10.8,10.8,5.853328673,2.379546134,0.128510444,0.058350913,0.580593491,115,0.198513796,0,1.314043102,0,0,0,3539.875867,0,199576.8223,60.92307692,2,0,0,60.92307692,800,0.022745005,0.670821603,0.612202439,2.558193619,7,7.013471714,8.17184694,134.3064937
2127,2127-tram,tram,681-tram,323136.9894,5815766,600,174.1960679,18.4,18.4,5.160181492,2.912350665,0.082241229,0.050980601,0.568304215,124,0.097263652,0,1.589416782,0,0,0,3595.020133,0,310919.0521,30.46153846,26,30.46153846,0,60.92307692,800,0.020546654,0.670055207,0.60427518,2.511022365,7,6.905133285,8.18730487,133.487535
2128,2128-tram,tram,679-tram,317015.4843,5815735.978,600,185.7172319,16.9,16.9,5.224225258,2.827313622,0.098923258,0.062276433,0.656440863,64,0,0,0.765723541,0,0,0,4775.519939,0,314003.4309,62.84615385,15.30769231,0,0,62.84615385,650,0.055874865,0.614243238,0.630029334,2.389619494,5,7.380602983,8.471258135,113.2602017
2115,2115-tram,tram,686-tram,314251.992,5815949.966,600,98.08495085,89.2,89.2,4.585833949,4.49088104,0.123611487,0.185835942,0.599475528,99,0.271014314,0,1.364424873,0,0,0,4817.044039,0,37451.54597,19.53846154,60.23076923,19.69230769,0,39.23076923,300,0.058456641,0.524051291,0.531182262,2.823040015,7,7.260780261,8.479915749,124.0345886
2106,2106-tram,tram,690-tram,314273.0212,5816005.952,600,98.08495085,89.2,89.2,4.585833949,4.49088104,0.114112922,0.200680079,0.610238309,98,0.382849005,0,1.317580167,0,0,0,4537.677279,0,28375.10093,19.69230769,60.23076923,19.53846154,0,39.23076923,300,0.05505838,0.525636024,0.544283934,2.843264648,5,7.215069073,8.420170548,121.1968022
194,194-tram,tram,689-tram,323358.9638,5815998.017,600,174.1960679,228.1,228.1,5.160181492,5.429784129,0.108751638,0.054145119,0.622012961,114,0.246026709,0,1.910471889,0,0,0,3842.818327,0,310881.8356,30.46153846,85.15384615,30.46153846,0,60.92307692,650,0.026731922,0.678414905,0.603072716,2.414752395,7,6.969348198,8.253961316,152.679928
191,191-tram,tram,691-tram,323403.9622,5816073.031,600,174.1960679,228.1,228.1,5.160181492,5.429784129,0.112249225,0.051136284,0.61509204,117,0.411071959,0,1.856815903,0,0,0,4050.727171,0,310896.9348,30.46153846,85.15384615,30.46153846,0,60.92307692,650,0.028892532,0.67415045,0.605907036,2.429380641,7,6.948747433,8.306651692,148.0757551
2102,2102-tram,tram,692-tram,322303.5213,5816076.491,600,379.9332987,9.2,9.2,5.939995708,2.219203484,0.093907985,0.048576129,0.526775265,109,0.319998205,0,1.466948231,0,0,0,5667.760812,0,133040.4847,59.30769231,24.53846154,0,0,59.30769231,800,0.036196319,0.682837548,0.640235289,2.486270224,6,7.254437053,8.6425494,120.0641809
2096,2096-tram,tram,695-tram,320307.9984,5816108.994,600,692.433848,7.1,7.1,6.540212707,1.960094784,0.107646881,0.041297604,0.627705623,58,0.319996935,0,1.897249112,0,0,0,2728.765629,0,351024.7759,79.53846154,15.76923077,0,0,79.53846154,300,0.033612618,0.719398877,0.527282359,2.754630824,3,8.416444667,7.911604635,83.61992455
2101,2101-tram,tram,693-tram,321878.0354,5816095.492,600,586.1760513,2.3,2.3,6.373620173,0.832909123,0.092244448,0.035697612,0.40592639,91,0,0,1.464464869,0,0,0,6385.834991,0,265949.8502,63.46153846,12.53846154,0,0,63.46153846,800,0.035354305,0.695775999,0.631785663,2.482160617,6,7.065912319,8.761837534,100.8912426
2083,2083-tram,tram,703-tram,322457.4752,5816312.005,600,379.9332987,15.3,15.3,5.939995708,2.727852828,0.091924014,0.051032787,0.505183919,110,0.423780645,0,1.731149003,0,0,0,5487.48486,0,133851.7547,59.15384615,24.53846154,0,0,59.15384615,800,0.028980914,0.696933731,0.631718627,2.431761226,6,7.272286472,8.610225298,117.1561743
180,180-tram,tram,700-tram,314301.0008,5816267.488,600,196.1699017,8.7,8.7,5.278981129,2.163323026,0.069067833,0.291985531,0.667256575,75,0.319996776,0,1.084338324,0,0,0,3170.342134,0,37451.54597,39.23076923,21.84615385,0,0,39.23076923,300,0.043161244,0.513966191,0.563833568,2.920747828,6,7.070071299,8.06159479,109.1782034
173,173-tram,tram,710-tram,314294.4874,5816503.488,600,196.1699017,8.7,8.7,5.278981129,2.163323026,0.083160583,0.369855486,0.76210131,45,0.65216061,0,0.871713806,0,0,0,2378.210117,0,37451.54597,39.07692308,10.61538462,0,0,39.07692308,500,0.048891385,0.526093634,0.577696971,2.677203701,5,7.046950811,7.774103432,79.01450798
179,179-tram,tram,701-tram,323548.4778,5816312.483,600,390.1074095,3,3,5.96642211,1.098612289,0.084716984,0.053008948,0.598142823,106,0.074020752,0,1.597086178,0,0,0,4265.361509,0,218701.4346,60.69230769,16.76923077,0,0,60.69230769,650,0.036860669,0.662197885,0.596562257,2.464440246,6,6.948506936,8.358282218,144.9910316
172,172-tram,tram,712-tram,319585.5356,5816537.489,600,125.487796,21.4,21.4,4.832208511,3.063390922,0.040868987,0.180218129,0.437120348,78,0.661705901,0,1.79607191,0,0,0,442.2308813,0,380795.8053,60.69230769,15.23076923,0,76.30769231,137,500,0.06831759,0.597256413,0.605957386,2.271356227,2,8.817807877,6.091832102,127.6165153
2056,2056-tram,tram,714-tram,313781.9836,5816565.964,600,36.70228058,26.9,26.9,3.602838894,3.292126287,0.160036701,0.299854032,0.60515779,77,0.357552842,0,0.691881689,0,0,0,1967.89368,0,33321.11162,19.46153846,37.23076923,19.53846154,0,39,300,0.043155349,0.444945757,0.552732972,2.92059654,4,6.877804241,7.584719052,111.8960484
2052,2052-tram,tram,716-tram,313754.9652,5816618.977,600,36.70228058,26.9,26.9,3.602838894,3.292126287,0.249017753,0.308138257,0.608096386,84,0.273708658,0,0.642665614,0,0,0,1875.869284,0,36951.54426,19.53846154,37.23076923,19.46153846,0,39,300,0.044359055,0.449065866,0.552483464,2.914779116,4,6.87259697,7.536827449,111.3813119
2055,2055-tram,tram,715-tram,323593.0239,5816599.97,600,195.0537047,160.3,160.3,5.27327493,5.07704706,0.055416619,0.050755596,0.496298944,104,0.332078359,0,1.306254484,0,0,0,4672.647177,0,218708.6769,30.30769231,44.92307692,30.23076923,0,60.53846154,650,0.033791142,0.665368163,0.592623398,2.551173943,6,6.932174377,8.449481037,118.6299421
166,166-tram,tram,718-tram,323589.9711,5816651.971,600,195.0537047,160.3,160.3,5.27327493,5.07704706,0.057579054,0.049858949,0.475423671,96,0.357906643,0,1.255094006,0,0,0,4748.646823,0,142994.2272,30.23076923,44.92307692,30.30769231,0,60.53846154,650,0.03363965,0.666673121,0.592610768,2.574980532,5,6.923109083,8.465614977,113.4808912
2043,2043-tram,tram,720-tram,322701.9886,5816687.96,600,379.9332987,36.6,36.6,5.939995708,3.60004824,0.076730007,0.053768644,0.518548669,97,0.665523328,0,1.604498788,0,0,0,5109.504898,0,162341.075,59,33.38461538,0,0,59,800,0.026636561,0.703287224,0.618041266,2.426050038,7,7.231950315,8.53885779,111.1047049
2033,2033-tram,tram,724-tram,321959.9594,5816772.527,600,586.1760513,41.5,41.5,6.373620173,3.725693427,0.121842554,0.036028856,0.452935176,72,0.401757582,0,1.955550194,0,0,0,6389.418441,0,273002.7764,63.30769231,33.15384615,0,0,63.30769231,800,0.028584678,0.682601693,0.644276362,2.345681612,6,7.156311948,8.762398532,82.30512281
2037,2037-tram,tram,723-tram,321270.9587,5816718.964,600,242.4275967,22.5,22.5,5.490703095,3.113515309,0.127106099,0.042038903,0.432619881,82,0.522515228,0,1.56136633,0,0,0,6414.053502,0,247214.0589,53,24.53846154,160,0,213,650,0.03805043,0.669138362,0.623764096,2.293256329,5,7.147897393,8.766246722,93.2256852
2028,2028-tram,tram,726-tram,321289.0174,5816845.028,600,484.8551933,22.5,22.5,6.183850276,3.113515309,0.179277855,0.046786461,0.469313619,85,0.564834502,0,1.462389056,0,0,0,6541.828067,0,236823.9715,106.3846154,24.53846154,53,0,159.3846154,650,0.038862554,0.657238348,0.628845767,2.272044892,6,7.253710564,8.785971926,93.6056465
