,Factor1,Factor2,Factor3
9197-bus,1.49E-01,-1.57E-01,0.09671119
8222-bus,-2.42E-02,-1.02E-01,-0.328961766
3865-bus,-3.04E-01,1.27E-01,-0.151494815
11578-bus,-5.04E-01,-3.08E-02,-0.323335426
7632-bus,-1.49E-01,1.24E-01,-1.104282338
6098-bus,-4.14E-01,1.88E-01,-0.78297412
11231-bus,-3.25E-01,-2.71E-01,0.623863172
4760-bus,3.20E-01,1.29E-01,-0.909369911
6044-bus,-3.73E-01,-2.19E-01,0.20719724
9126-bus,-1.82E-01,-2.00E-01,0.278902492
12567-bus,-6.72E-01,-5.97E-01,1.172438418
3473-bus,6.57E-01,-5.38E-02,-0.816588882
9586-bus,-1.51E+00,-1.04E-02,0.294665774
10704-bus,-5.61E-02,4.88E-02,-0.425722235
7754-bus,4.57E-01,-9.35E-02,-0.697302808
10142-bus,5.95E-01,-4.11E-02,-0.432148713
10508-bus,-6.33E-01,-1.09E-01,0.225922582
7625-bus,1.46E+00,5.83E-02,-1.26235117
6094-bus,-2.22E-01,-2.58E-01,0.146781867
7509-bus,1.36E+00,-1.96E-01,-0.547537487
7650-bus,-3.39E-01,1.18E-01,-1.027660267
6650-bus,-6.74E-01,-1.88E-01,0.302456845
5559-bus,-9.50E-02,3.32E-02,-0.684921066
5541-bus,-3.81E-01,-3.16E-02,-0.366496348
5577-bus,-8.80E-02,3.36E-02,-0.693968195
5481-bus,1.68E-01,-1.16E-01,-0.338031533
6793-bus,-2.00E-01,-1.90E-01,-0.143084436
10917-bus,-5.09E-01,5.18E-01,-1.702510462
11281-bus,-8.32E-01,-1.00E-01,0.034087106
4520-bus,1.81E-01,2.28E-02,-0.294678139
11279-bus,-8.56E-01,-1.35E-01,0.119297929
10528-bus,5.44E-01,-4.87E-02,-0.430030122
11385-bus,-4.39E-01,1.47E-01,-0.263162263
5733-bus,-5.88E-01,4.46E-01,-1.311210576
5695-bus,-3.52E-01,2.08E-01,-0.789294383
5583-bus,-5.85E-02,8.69E-03,-0.653195986
4711-bus,2.41E-01,-3.31E-02,-0.541984722
10513-bus,8.68E-01,3.68E-02,-0.819872356
11397-bus,-2.29E-01,1.94E-01,-0.338552152
7828-bus,5.15E-01,-1.06E-01,-0.628183508
3463-bus,9.93E-02,-8.81E-02,-0.474186391
3421-bus,-1.71E-01,-1.84E-01,-0.106338316
6281-bus,8.73E-01,-1.53E-01,-0.54352431
6107-bus,-9.60E-01,4.20E-01,-1.098586544
4780-bus,7.46E-01,8.28E-03,-0.699166796
4835-bus,-8.93E-01,-3.75E-01,0.794066592
5598-bus,-7.62E-02,-3.06E-04,-0.669759379
5703-bus,1.19E+00,4.76E-02,-1.12012154
5675-bus,-3.21E-01,8.59E-02,-0.546500671
5706-bus,4.06E-01,3.56E-02,-0.765717829
8979-bus,2.93E-01,-2.54E-01,-0.046133168
11381-bus,-4.56E-01,1.52E-01,-0.17469981
9266-bus,-1.57E-01,-1.29E-01,0.152284282
4805-bus,1.43E+00,3.39E-01,-1.878886714
6133-bus,-2.03E-01,-2.62E-01,0.129535973
4759-bus,2.60E-01,-1.62E-01,-0.118255149
8659-bus,-3.53E-01,-1.45E-01,-0.088630782
5412-bus,-1.40E+00,-2.70E-01,0.710983079
6656-bus,-5.79E-01,5.10E-01,-1.144243415
6776-bus,6.99E-01,-4.71E-01,0.485925161
7554-bus,1.20E+00,-2.72E-01,-0.259488643
7539-bus,1.53E+00,-1.73E-01,-0.686695102
5671-bus,-4.48E-01,3.85E-02,-0.429769251
4816-bus,9.46E-01,4.52E-01,-2.072577094
5709-bus,-7.73E-01,2.92E-01,-0.915789757
11366-bus,-1.68E+00,-7.83E-02,0.775315499
5427-bus,-5.85E-01,-1.84E-01,0.158999919
7398-bus,1.62E+00,-1.58E-01,-0.822525165
5485-bus,1.93E-01,-1.46E-01,-0.498964277
5516-bus,1.49E-01,-9.92E-02,-0.549262678
11566-bus,3.88E-01,5.81E-02,-0.928205493
11357-bus,-6.22E-01,-3.50E-02,-0.250029528
5360-bus,6.17E-01,-1.65E-01,-0.047758193
4855-bus,1.15E+00,4.06E-01,-2.029704073
11214-bus,3.43E-02,4.01E-01,-1.613191438
11249-bus,-9.98E-03,-1.28E-01,-0.034862578
7795-bus,4.93E-01,-7.51E-02,-0.763623414
12159-bus,7.02E-01,2.00E-01,-1.337833414
12692-bus,-1.96E-01,3.79E-02,0.038856228
12739-bus,-1.11E-01,3.51E-02,0.005327995
8375-bus,-1.02E-01,-3.24E-01,0.476598378
5257-bus,1.90E-01,-2.15E-01,0.183877064
11356-bus,-6.68E-01,-6.04E-02,-0.159510546
8963-bus,-4.95E-01,-2.72E-01,0.367687436
3585-bus,-1.12E+00,1.16E-01,0.093656919
7355-bus,1.62E+00,-1.84E-01,-0.755245572
4717-bus,-2.80E-01,-2.27E-01,0.183495851
11430-bus,-3.51E-01,2.44E-01,-0.375387122
11351-bus,-3.89E-01,3.35E-01,-1.353118118
3906-bus,-2.79E-01,2.91E-02,0.122444831
6172-bus,5.33E-01,-2.72E-02,-0.711934093
11535-bus,-1.08E-01,7.93E-02,-0.809938519
5650-bus,1.40E-01,-1.75E-01,0.269939058
11295-bus,-4.94E-01,4.52E-02,-0.290000921
3682-bus,5.50E-01,-3.70E-02,-0.622209468
10452-bus,-2.68E-01,-1.29E-01,0.257465768
5603-bus,-1.52E-01,-1.62E-02,-0.50538932
7758-bus,4.30E-01,-1.11E-01,-0.569472964
11064-bus,-6.42E-02,2.48E-01,-1.040637115
10747-bus,-8.09E-01,-4.66E-02,0.104953801
4850-bus,-1.10E+00,-1.53E-01,0.490759325
5811-bus,-7.69E-01,-2.02E-01,0.459831388
6807-bus,-9.29E-02,2.08E-02,0.071371172
11076-bus,-5.91E-02,4.54E-01,-1.66901169
11482-bus,-7.66E-01,6.59E-02,-0.563580431
5548-bus,-1.91E-01,-5.03E-02,-0.469347003
11229-bus,-5.23E-01,3.88E-01,-1.341186919
11049-bus,-1.09E-01,3.77E-01,-1.417712098
9976-bus,-4.97E-01,8.39E-02,-0.199137681
7832-bus,2.09E-01,-7.98E-02,-0.624685452
4818-bus,6.03E-01,2.74E-01,-1.038933747
10690-bus,-3.42E-01,-1.22E-01,0.068551954
7729-bus,-1.35E-01,-4.00E-02,-0.363051024
8688-bus,-7.46E-01,-1.82E-01,0.182045257
6726-bus,-4.38E-01,-5.73E-02,0.399620206
5919-bus,-4.67E-01,-2.27E-01,0.192902559
7734-bus,3.62E-01,-9.68E-02,-0.619794338
6419-bus,-8.44E-01,-3.92E-01,0.772414322
11867-bus,3.40E-02,-4.89E-02,-0.285279853
12047-bus,3.93E-02,-1.14E-01,-0.229740744
12113-bus,1.04E-01,-1.42E-01,-0.241469376
7953-bus,4.52E-01,-2.04E-01,-0.084473867
4873-bus,-1.07E+00,-1.65E-01,0.498098305
7752-bus,1.11E-02,-1.11E-01,-0.467011128
6716-bus,8.30E-01,-4.24E-01,0.398262123
5901-bus,-2.00E-01,-1.23E-01,-0.231870603
10455-bus,1.60E-01,-7.62E-03,-0.279967837
5820-bus,-9.81E-02,-2.18E-01,0.235149147
10413-bus,-1.40E-01,-2.08E-01,0.022587184
3437-bus,1.21E-01,-1.53E-01,-0.317113838
10712-bus,-3.27E-01,-1.19E-01,0.058430931
10115-bus,-8.64E-02,-1.56E-02,0.158593463
2948-bus,-9.07E-01,-1.20E-01,0.358009642
12508-bus,1.39E+00,-4.66E-03,-0.806354971
3646-bus,-7.56E-01,-4.79E-02,-0.143362209
6751-bus,-8.47E-02,-5.39E-02,0.286802445
5680-bus,-1.30E-01,3.55E-01,-1.303615144
5730-bus,-7.35E-01,2.74E-01,-0.846280027
11124-bus,-2.13E-01,1.48E-01,-0.68940025
5446-bus,-1.27E-01,-1.23E-01,0.114784326
4795-bus,-1.07E+00,3.29E-01,-1.080687451
3690-bus,-7.71E-01,-1.65E-01,0.135262449
6774-bus,-8.66E-02,-5.42E-03,0.149267396
3551-bus,-6.76E-01,5.13E-02,0.101597702
5787-bus,-6.14E-01,-5.01E-02,-0.022834499
6730-bus,-3.75E-01,-7.23E-02,0.424755602
6351-bus,1.26E-01,-2.30E-01,0.023702414
8445-bus,-1.09E-01,-2.48E-01,0.189926177
8259-bus,8.73E-02,-1.96E-01,0.030693654
11369-bus,-3.76E-01,6.33E-02,-0.078665767
9347-bus,1.01E-01,1.21E-01,-0.41650772
3666-bus,-5.92E-01,-5.71E-02,-0.181461413
3652-bus,-5.59E-01,-4.90E-02,-0.227941148
9287-bus,1.47E-01,1.02E-01,-0.407050969
10773-bus,-5.15E-01,-2.28E-01,0.585070187
6343-bus,9.20E-02,-2.45E-01,0.09983993
8500-bus,2.36E-01,-2.60E-01,0.108738873
12235-bus,8.17E-02,-2.49E-01,-0.019992561
7988-bus,2.22E-01,-1.10E-02,-0.69777642
4665-bus,-3.37E-01,-1.72E-01,0.12495813
8428-bus,-4.34E-01,-2.28E-01,0.149390283
10659-bus,-4.32E-01,-1.85E-01,0.427679752
8436-bus,-8.46E-02,-4.90E-02,-0.412222471
11572-bus,8.01E-01,1.45E-01,-1.321725084
10855-bus,-3.01E-01,2.64E-01,-1.171823847
12175-bus,3.24E-02,-1.88E-01,-0.118624424
8551-bus,1.08E-01,-5.23E-02,-0.077278571
4364-bus,-6.38E-01,-2.31E-01,0.225658285
10729-bus,-4.14E-01,-1.24E-01,0.103714817
11353-bus,-1.00E+00,2.79E-01,-0.959076126
10829-bus,-5.52E-01,4.07E-01,-1.447689771
8903-bus,1.82E-01,-2.55E-01,0.047001231
4478-bus,4.94E-02,-4.52E-02,-0.041021455
11659-bus,-8.06E-01,-1.59E-01,0.160798444
3478-bus,-5.23E-01,-7.43E-02,-0.270949231
4922-bus,-1.05E+00,-1.95E-01,0.497243812
10493-bus,-4.63E-01,1.74E-01,-0.692912334
3580-bus,2.66E-01,6.15E-02,-0.420305043
12123-bus,-4.01E-01,-1.57E-01,0.159923078
8072-bus,6.56E-01,-9.39E-02,-0.614757819
12140-bus,-1.09E+00,-2.70E-01,0.777527252
11568-bus,1.08E+00,1.26E-01,-1.376126686
10310-bus,-7.21E-01,-4.84E-02,0.374280797
8249-bus,-4.24E-01,-1.48E-01,0.015910943
8125-bus,-4.70E-02,-1.38E-01,-0.154332258
6178-bus,4.72E-01,-1.45E-01,-0.174508436
10735-bus,-4.50E-01,-1.05E-01,0.057513165
6684-bus,-1.02E+00,-8.71E-02,0.724377422
4590-bus,-3.74E-01,-3.33E-02,-0.08468867
4787-bus,-1.10E+00,3.46E-01,-1.124342836
6782-bus,-2.89E-01,-4.36E-01,0.782493095
7579-bus,-1.21E+00,-2.65E-01,0.835961939
3612-bus,-6.88E-02,1.16E-01,-0.325333384
10710-bus,-1.24E+00,-2.88E-01,1.032902595
7936-bus,1.70E-01,8.24E-02,-0.92668784
11538-bus,7.79E-01,1.40E-01,-1.297886381
7930-bus,2.16E-01,-2.99E-01,0.101688906
9930-bus,-4.80E-02,-1.25E-01,0.050487823
5391-bus,-1.66E+00,5.33E-01,-1.16956314
7791-bus,1.37E-01,-8.60E-02,-0.445208146
8568-bus,3.32E-01,-2.52E-01,0.123905824
11333-bus,-9.69E-01,4.29E-02,0.157837202
10698-bus,-9.62E-01,-3.04E-01,0.951924179
5416-bus,-6.81E-02,-8.23E-02,-0.509706288
5365-bus,-2.30E-01,-1.59E-01,-0.298125906
5754-bus,-3.58E-01,4.16E-01,-1.334227505
10539-bus,-1.72E-01,-1.08E-01,0.075337921
5272-bus,-9.87E-02,-4.37E-02,-0.688065252
4951-bus,-2.96E-01,-2.69E-01,0.229675092
6713-bus,8.36E-01,-3.44E-01,0.151329598
5474-bus,3.13E-01,-4.44E-03,-0.799130722
3661-bus,-2.35E-01,-1.12E-01,-0.048134087
5678-bus,-5.26E-02,4.59E-01,-1.629933963
5342-bus,6.70E-02,-1.30E-01,-0.502326586
4338-bus,-5.84E-01,-1.95E-01,0.134981229
8254-bus,-4.62E-01,-3.00E-01,0.273815635
6566-bus,-2.63E-01,2.15E-02,-0.577467889
4559-bus,-4.89E-01,-8.08E-03,-0.080536389
9839-bus,7.91E-01,3.63E-01,-2.216194937
10733-bus,-7.46E-01,-7.46E-02,0.170859718
11539-bus,6.27E-01,1.24E-01,-1.200751778
4335-bus,-2.74E-02,-1.86E-01,-0.119939741
9968-bus,1.04E+00,3.44E-01,-2.178598403
9617-bus,-1.36E+00,1.53E-01,-0.221789921
10754-bus,-7.86E-01,-6.84E-02,0.101465114
3591-bus,2.67E-01,8.45E-02,-0.461070889
6652-bus,-4.05E-01,-9.80E-02,0.510254548
10745-bus,-3.75E-01,1.53E-03,-0.204865103
6329-bus,2.02E-01,9.68E-03,-0.842747128
7516-bus,-2.28E-01,9.26E-02,-0.678658026
7057-bus,-8.07E-02,-2.86E-01,0.174786383
4484-bus,-2.11E-01,7.01E-02,-0.924931438
5537-bus,-2.69E-02,2.82E-02,-0.635652888
5222-bus,1.51E-01,-7.33E-03,-0.899617408
11175-bus,-5.67E-01,3.98E-01,-1.36341428
3633-bus,-6.89E-02,9.50E-02,-0.317629704
4493-bus,-5.39E-01,-6.27E-02,-0.425324944
6404-bus,4.13E-02,-1.40E-01,-0.347815402
6621-bus,-1.37E-01,9.81E-02,-0.202475006
10714-bus,-6.49E-01,-1.09E-01,0.156112984
11332-bus,-9.49E-01,7.07E-02,0.056775034
4737-bus,9.31E-01,2.41E-02,-0.411167048
6875-bus,-1.18E+00,-5.50E-01,1.559272842
3931-bus,-3.00E-01,2.43E-01,-0.918449694
8390-bus,-3.32E-01,-3.48E-01,0.758006476
4614-bus,5.88E-01,3.04E-01,-1.068095882
9375-bus,-7.60E-01,-3.23E-01,0.504509452
10437-bus,-6.87E-01,-2.45E-01,0.362901648
4502-bus,-1.71E-01,1.60E-01,-0.851585422
4747-bus,-2.98E-01,-4.01E-01,0.589618017
4758-bus,1.01E+00,3.99E-01,-1.553206733
6326-bus,1.70E-01,-2.28E-01,-0.0985801
10806-bus,-9.57E-01,-2.72E-01,0.820000014
7905-bus,3.15E-02,-2.57E-01,0.235475113
7033-bus,1.97E-01,-2.33E-03,-0.127243297
3624-bus,-1.12E+00,4.98E-02,0.233117962
2908-bus,-2.22E-01,1.69E-01,-0.711044576
6626-bus,-2.98E-01,2.38E-01,-1.120053357
11437-bus,-1.59E+00,1.43E-02,0.477064349
10304-bus,-7.37E-01,-4.32E-02,0.374757132
6869-bus,-3.13E-01,-2.67E-01,0.439041766
6691-bus,-3.54E-01,-1.88E-01,-0.070865728
4511-bus,2.47E-01,4.47E-02,-0.26381154
4475-bus,-1.07E-01,1.44E-01,-1.083656481
6469-bus,9.02E-01,9.06E-02,-1.327948238
10739-bus,-6.34E-01,-9.24E-02,0.096713422
4719-bus,2.22E+00,5.12E-01,-2.364944875
8053-bus,5.82E-01,-1.38E-01,-0.470579964
5419-bus,-3.01E-01,3.98E-02,-0.301479888
6427-bus,4.53E-01,4.32E-02,-1.037151212
10762-bus,-8.26E-01,-3.18E-02,0.008789024
5818-bus,-7.58E-01,-2.62E-01,0.434365915
6999-bus,-1.07E-01,-2.47E-01,0.07812232
6158-bus,-5.09E-01,2.21E-01,-0.78027228
4472-bus,-2.17E-01,1.57E-01,-0.999224855
10751-bus,-5.30E-01,-6.46E-03,-0.179203989
6805-bus,9.77E-01,-8.79E-02,-0.581120496
7884-bus,5.10E-01,-2.87E-01,0.164991315
10291-bus,-4.33E-01,-1.01E-02,0.144182771
7531-bus,8.40E-02,-3.72E-01,0.625713572
6605-bus,-4.14E-01,1.64E-01,-0.860478327
10035-bus,4.72E-02,1.62E-03,0.009354031
6764-bus,-4.90E-01,-2.62E-01,0.394635721
6305-bus,-8.16E-01,-3.92E-01,0.782468562
6224-bus,1.50E-01,-2.52E-01,-0.045034589
8034-bus,-9.47E-01,2.09E-01,0.309370738
11600-bus,-8.39E-01,-1.57E-01,0.10220073
6194-bus,1.02E-01,-2.42E-01,-0.052588492
7618-bus,5.12E-01,-3.56E-01,0.414915747
4523-bus,-2.22E-01,1.22E-01,-0.653477843
4817-bus,5.50E-01,6.80E-02,-0.883521363
4700-bus,4.24E-01,3.64E-01,-1.864433134
8004-bus,-4.93E-01,2.14E-01,0.085149033
6027-bus,7.04E-01,-1.91E-03,-0.938804488
4637-bus,-8.24E-01,-3.78E-01,0.619527322
6349-bus,2.80E-01,-5.44E-02,-0.700052749
6273-bus,-3.23E-01,-1.15E-01,-0.27969217
10289-bus,-4.01E-01,-1.69E-02,0.175351644
9599-bus,1.34E-01,-1.89E-01,-0.025447175
8006-bus,6.86E-01,-9.91E-02,-0.615849462
9143-bus,-7.23E-01,4.61E-02,-0.465279808
10935-bus,-6.02E-01,-2.31E-01,0.553784583
11439-bus,-1.13E+00,1.79E-01,-0.208445373
8002-bus,6.54E-01,-9.18E-02,-0.626842146
5320-bus,-6.39E-01,-1.04E-01,0.362933088
3879-bus,-3.94E-01,2.17E-01,-0.797111545
10392-bus,5.01E-01,-5.38E-02,-0.319499234
7442-bus,4.62E-02,-3.71E-01,0.631566921
4508-bus,-5.99E-01,-1.35E-01,-0.185678456
6269-bus,1.44E-01,-2.56E-01,-0.030231858
11312-bus,-2.06E-01,-1.93E-02,-0.362361105
4964-bus,-2.23E-01,8.43E-02,-0.335986468
6036-bus,6.38E-02,-2.13E-01,-0.053147555
6392-bus,8.17E-02,-2.24E-01,-0.085831167
10075-bus,3.11E-01,4.31E-02,0.419912017
4933-bus,-1.93E-01,9.53E-02,-0.378204233
5668-bus,-5.32E-02,4.99E-01,-1.752784333
5276-bus,-9.25E-01,-1.16E-01,0.513756155
9919-bus,2.57E-01,3.22E-02,-0.584352069
8861-bus,-1.19E+00,-2.39E-01,0.543762763
6173-bus,2.04E-01,-1.97E-01,-0.214342936
10341-bus,-2.52E-01,-1.39E-01,-0.123139119
3894-bus,-7.83E-01,2.74E-01,-0.817863791
11223-bus,1.19E-01,-3.14E-01,0.236841716
6887-bus,-7.57E-01,-4.41E-01,1.145533785
6222-bus,-4.79E-01,-1.57E-01,-0.085105205
7232-bus,3.38E-02,-2.42E-01,-0.011403377
7334-bus,-3.74E-01,-3.39E-03,-0.055507328
5177-bus,-2.21E-01,-4.45E-01,0.652154648
4581-bus,1.05E+00,2.44E-01,-1.084203079
4868-bus,-3.41E-01,-4.13E-01,0.630031668
3199-bus,7.27E-01,2.72E-01,-1.921016375
11496-bus,-1.02E+00,5.31E-01,-1.44708763
8617-bus,1.28E-01,-5.41E-02,-0.654700132
5766-bus,-3.74E-01,3.98E-01,-1.278615007
9940-bus,1.36E-01,-1.19E-01,-0.079362743
5002-bus,3.32E-01,8.46E-02,-0.540627465
6499-bus,-6.89E-01,-2.39E-01,0.23216412
7525-bus,2.32E-02,-3.73E-01,0.648246257
7051-bus,8.52E-01,-1.18E-01,-0.37334031
11329-bus,-9.23E-01,9.57E-02,-0.022778817
6077-bus,-4.42E-01,-3.80E-01,0.62775759
5314-bus,-5.11E-01,-4.26E-02,0.136498778
5230-bus,-8.30E-01,-4.59E-02,0.27206078
8917-bus,-2.62E-01,-4.23E-01,0.845976972
4556-bus,5.60E-01,1.43E-01,-0.671079475
6620-bus,-1.06E-01,6.17E-01,-1.944363831
11318-bus,-4.58E-01,2.83E-02,-0.226028895
4858-bus,-1.45E-01,-4.79E-01,0.693811001
10549-bus,3.67E-01,-1.06E-01,-0.200573039
4982-bus,-1.60E-01,8.97E-02,-0.372585666
9569-bus,8.55E-01,-1.14E-01,-0.444723028
4887-bus,-8.59E-02,-9.06E-02,-0.336900585
6218-bus,-8.06E-01,-2.75E-01,0.500656893
10774-bus,-4.63E-01,1.73E-01,-0.668814215
4565-bus,8.22E-01,2.32E-01,-0.919370637
4899-bus,-1.59E-01,-8.47E-02,-0.322247182
11055-bus,-5.49E-01,4.58E-01,-1.540099876
5957-bus,-6.10E-01,-3.19E-01,0.486902982
6944-bus,3.83E-01,-1.32E-01,-0.244586572
5323-bus,-1.36E-01,-1.41E-01,0.166801713
10757-bus,-6.74E-01,2.69E-02,-0.160333873
6152-bus,-4.65E-01,-4.35E-01,0.807071995
3167-bus,7.08E-01,1.52E-01,-1.548786461
7597-bus,8.94E-02,-3.82E-01,0.651479136
11322-bus,7.54E-02,-3.21E-01,0.272222573
4587-bus,7.46E-01,2.69E-01,-1.008209578
6149-bus,2.64E-01,-1.06E-01,-0.474828723
4541-bus,-5.10E-01,4.90E-02,-0.25686012
4804-bus,5.77E-01,-3.65E-02,-0.756041445
7962-bus,5.79E-01,-2.09E-01,-0.109513005
11804-bus,-1.98E-01,-1.23E-02,0.001967748
4626-bus,-1.03E-02,-5.78E-02,-0.263754642
6886-bus,2.84E-01,8.14E-02,-0.259545897
7888-bus,-5.68E-02,-2.34E-01,0.10202267
572-train,-2.68E-01,1.22E-02,-0.52316506
7363-bus,-5.33E-01,-2.94E-01,0.361952292
9918-bus,1.83E-01,-2.08E-01,0.173907537
4798-bus,6.44E-01,6.20E-02,-1.058544474
7973-bus,2.08E-01,-2.49E-01,0.054457386
6089-bus,-3.20E-01,-5.37E-02,-0.356092485
8114-bus,7.63E-01,-2.60E-01,-0.182700431
6488-bus,-4.56E-01,-2.44E-01,0.184101923
5769-bus,-9.83E-01,-2.12E-01,0.335726386
11326-bus,-6.98E-01,1.26E-01,-0.241298088
6712-bus,-9.91E-01,-4.05E-02,0.576487148
7983-bus,7.76E-01,-2.02E-01,-0.083305396
7797-bus,2.49E-01,-1.54E-01,-0.265459818
4679-bus,-4.75E-01,-3.78E-01,0.519762678
9699-bus,6.29E-01,-3.55E-01,0.398080355
11641-bus,1.86E-02,2.79E-02,-0.689340528
10647-bus,-4.43E-01,5.24E-01,-1.734074168
532-train,6.75E-01,2.17E-01,-1.736448352
9171-bus,-3.85E-01,-1.86E-01,0.40058408
11746-bus,-1.00E+00,-4.01E-01,0.808522897
11646-bus,-2.63E-01,-7.11E-02,-0.300318499
466-train,-1.24E+00,-5.67E-01,1.545499416
4733-bus,-5.40E-01,-2.94E-01,0.441181263
6071-bus,-1.12E+00,-3.97E-01,0.97145743
11759-bus,-9.39E-01,-4.89E-02,0.147653642
5102-bus,-6.87E-01,-2.80E-01,0.286619203
4784-bus,-7.14E-01,2.65E-02,-0.263994526
10481-bus,2.99E-01,-6.34E-02,-0.292107705
4682-bus,-3.71E-01,-3.14E-01,0.285416975
7588-bus,-8.63E-01,-1.83E-01,0.570673536
5835-bus,-1.05E+00,-1.68E-01,0.224136996
5817-bus,-1.01E+00,-1.49E-01,0.156344896
6365-bus,8.98E-01,-1.65E-01,-0.4039813
6275-bus,6.05E-01,-1.59E-01,-0.336505618
3570-bus,1.99E-01,-1.20E-01,-0.293282745
6239-bus,-8.96E-01,-4.85E-01,1.15264361
6017-bus,2.25E-01,-3.37E-01,0.25320333
6352-bus,1.51E-01,-2.35E-01,0.069249586
6015-bus,-7.99E-03,-3.55E-01,0.358758895
6125-bus,-2.85E-01,-3.99E-01,0.633041485
4420-bus,9.34E-05,-9.12E-02,-0.064613747
11424-bus,-1.69E+00,-1.07E-01,0.870156112
5823-bus,7.71E-01,-3.44E-01,0.267866283
9572-bus,3.33E-01,-2.13E-01,0.077155331
4608-bus,-2.69E-02,-3.50E-02,-0.279594277
5961-bus,5.90E-01,-1.87E-01,-0.376618403
6260-bus,4.63E-03,-1.65E-01,-0.123992933
3859-bus,-3.71E-01,3.44E-01,-1.182170749
3883-bus,-7.86E-01,2.56E-01,-0.763266919
6092-bus,1.40E-01,-1.46E-01,-0.315280659
6773-bus,-2.46E-01,-3.35E-01,0.497502689
6137-bus,1.84E-01,-1.36E-01,-0.343123571
6449-bus,9.27E-01,-1.98E-01,-0.303091872
8968-bus,3.24E-01,-3.19E-01,0.4419548
5922-bus,1.26E-01,-3.24E-01,0.246398339
8080-bus,8.43E-01,-2.69E-01,-0.177108761
4691-bus,-7.36E-02,-2.83E-01,0.131876226
3679-bus,3.09E-01,-2.42E-03,-0.703727403
6784-bus,-3.52E-01,-2.67E-01,0.170493114
6894-bus,2.96E-01,1.27E-01,-0.39249321
4877-bus,5.40E-01,-2.15E-02,-0.577327565
5042-bus,6.34E-02,-2.63E-01,0.120969121
5772-bus,-1.35E+00,-1.66E-01,0.340581816
5305-bus,-4.48E-01,1.37E-02,-0.053977404
6095-bus,7.18E-01,-1.59E-01,-0.501360114
6029-bus,-8.03E-01,3.57E-02,-0.353480233
7007-bus,7.88E-01,-2.08E-01,-0.169633752
11541-bus,-9.82E-01,5.34E-01,-1.465927945
9002-bus,-4.39E-01,-2.18E-01,0.179189473
3709-bus,-4.18E-01,-1.02E-02,-0.375640018
5092-bus,-6.74E-01,-1.12E-01,0.014833632
11441-bus,3.47E-02,-3.25E-01,0.296412971
7591-bus,8.78E-02,-3.80E-01,0.645749292
5033-bus,5.58E-01,4.40E-02,-0.518241334
5005-bus,1.77E-01,-2.63E-01,0.084812032
3664-bus,5.39E-01,-7.80E-03,-0.795681209
7680-bus,-2.03E-01,-5.94E-02,-0.402376793
8126-bus,2.46E-01,-1.02E-01,-0.440324122
5050-bus,1.65E-01,-1.68E-01,-0.11904771
6983-bus,5.84E-01,-1.76E-01,-0.171064594
3461-bus,-3.44E-01,1.34E-01,-0.4652787
4917-bus,2.97E-01,7.14E-03,-0.741946568
10368-bus,-6.03E-01,-2.83E-01,0.592624586
6926-bus,-4.06E-01,-3.20E-01,0.610648777
6248-bus,7.34E-01,-1.60E-01,-0.47221051
6350-bus,-1.89E-01,-5.30E-01,0.992367213
5741-bus,3.82E-01,-1.72E-01,-0.211975521
5331-bus,1.89E-01,-2.84E-01,0.072554219
10720-bus,-8.56E-01,-8.56E-02,0.244641946
5104-bus,-3.67E-01,-1.80E-01,0.078447589
5113-bus,8.55E-02,-2.25E-01,-0.032705938
8180-bus,-8.10E-01,-2.71E-01,0.301847031
6658-bus,-7.60E-02,6.47E-02,-0.106253377
6476-bus,7.40E-02,-4.22E-01,0.554705407
8273-bus,-3.47E-01,2.59E-02,-0.290126395
7356-bus,-1.36E-01,-3.84E-01,0.749118269
5000-bus,-2.36E-01,-1.28E-01,0.045425275
6002-bus,-2.08E-01,4.48E-01,-1.618997169
8281-bus,-3.42E-01,4.48E-02,-0.359502641
3479-bus,-9.83E-01,1.47E-01,-0.136517756
11540-bus,-8.98E-01,-3.59E-01,0.777207724
8046-bus,-7.10E-01,2.36E-01,0.110781347
4988-bus,2.78E-01,-2.10E-01,-0.060303048
10656-bus,-8.29E-01,-1.29E-01,0.205155816
7627-bus,-5.17E-01,5.83E-02,-0.334028241
7052-bus,1.04E+00,-2.37E-01,-0.187890234
6148-bus,-4.40E-01,-4.69E-01,0.896246123
4577-bus,-4.57E-01,-2.73E-02,-0.060822354
3739-bus,-2.31E-01,1.54E-02,-0.479029171
10593-bus,-6.83E-01,-2.63E-01,0.414887258
8782-bus,-6.15E-01,-1.20E-01,-0.208929784
5799-bus,9.98E-01,-2.82E-01,0.005668268
11570-bus,-9.90E-01,2.97E-02,-0.107502363
3625-bus,1.20E+00,5.64E-02,-1.226001478
5269-bus,-2.15E-01,2.75E-01,-0.92013595
3660-bus,2.17E-03,-2.14E-02,-0.536752505
6157-bus,-4.55E-01,-4.27E-01,0.775945366
8980-bus,9.43E-02,-3.38E-01,0.670101847
4405-bus,-4.10E-02,-8.05E-02,-0.1380725
4222-bus,1.47E-01,4.72E-02,-0.943846211
11524-bus,6.56E-01,1.16E-01,-1.187752451
5790-bus,-8.29E-01,-6.46E-02,-0.160047752
9678-bus,-4.08E-01,2.41E-01,-0.831997338
6737-bus,3.84E-01,-2.32E-01,-0.05020195
7478-bus,-3.68E-01,-1.04E-01,0.173794083
6810-bus,-1.12E-01,-2.46E-01,0.02730965
